,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS
28,1610612764,Washington Wizards,50,18,32,0.36,2410.0,63.83097,144.88617,0.0,-39.51441,-39.51441,-0.044,-201.62481,-222.9018,-0.031,-22.29018,-115.50366,-137.79384,-15.19785,-56.73864,-9.11871,-19.25061,19.25061,64.84416,-1161.11574,-113.47728,-113.47728,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,28,54,0.341,3966.0,-213.78309,-256.33707,-0.014,-116.51685,-203.65119,-0.051,97.26624,193.51929,-0.026,95.23986,97.26624,192.5061,-342.45822,268.49535,-157.04445,57.75183,-57.75183,-113.47728,-1603.87977,-446.81679,-446.81679,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,35,47,0.427,3946.0,95.23986,583.59744,-0.026,58.76502,268.49535,-0.03,-312.06252,-393.11772,-0.007,254.31069,-115.50366,138.80703,-57.75183,-137.79384,159.07083,-189.46653,189.46653,298.89105,-2061.84165,-62.81778,-62.81778,10,Boston Celtics
2,1610612766,Charlotte Hornets,82,49,33,0.598,3956.0,-114.49047,-281.66682,0.002,-71.93649,-86.12115,-0.039,522.80604,659.58669,0.012,-82.06839,85.10796,3.03957,121.5828,-92.20029,129.68832,59.77821,-59.77821,-411.35514,-1511.67948,221.88861,221.88861,10,Charlotte Hornets
3,1610612741,Chicago Bulls,82,17,65,0.207,3960.75,-355.62969,-218.84904,-0.041,-18.23742,-16.21104,-0.012,-51.67269,19.25061,-0.031,32.42208,-94.22667,-61.80459,-269.50854,317.12847,-209.73033,-79.02882,79.02882,-58.76502,-1717.35705,-781.16949,-781.16949,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,82,32,50,0.39,3970.9166666666665,-6.07914,-2.02638,-0.001,-78.01563,-315.10209,0.032,-200.61162,-182.3742,-0.026,-4.05276,-87.13434,-91.1871,-1.01319,38.50122,56.73864,-138.80703,138.80703,163.12359,-1999.02387,-290.78553,-290.78553,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,82,40,42,0.488,3945.8433333333332,-30.3957,-6.07914,-0.004,91.1871,83.08158,0.047,-78.01563,-257.35026,0.063,-324.2208,-278.62725,-602.84805,-92.20029,-196.55886,-12.15828,0.0,0.0,-44.58036,-1480.27059,-47.61993,-47.61993,10,Dallas Mavericks
6,1610612743,Denver Nuggets,82,35,47,0.427,3970.931666666667,-72.94968,-42.55398,-0.008,71.93649,274.57449,-0.018,-102.33219,-58.76502,-0.027,46.60674,-16.21104,30.3957,-93.21348,103.34538,-62.81778,158.05764,-158.05764,25.32975,-1783.2144,-176.29506,-176.29506,10,Denver Nuggets
7,1610612765,Detroit Pistons,82,42,40,0.512,3966.0,-75.98925,-71.93649,-0.006,-19.25061,-11.14509,-0.012,290.78553,272.54811,0.034,-56.73864,-46.60674,-103.34538,-188.45334,-113.47728,13.17147,-124.62237,124.62237,-210.74352,-1748.76594,119.55642,119.55642,10,Detroit Pistons
8,1610612744,Golden State Warriors,82,19,63,0.232,3951.0,-171.22911,368.80116,-0.047,-83.08158,-95.23986,-0.044,-261.40302,-183.38739,-0.057,211.75671,-256.33707,-44.58036,-187.44015,-36.47484,41.54079,-140.83341,140.83341,158.05764,-1907.83677,-686.94282,-686.94282,10,Golden State Warriors
9,1610612745,Houston Rockets,82,34,48,0.415,3966.0,-227.96775,-415.4079,-0.006,234.04689,643.37565,0.004,149.95212,320.16804,-0.046,-19.25061,136.78065,117.53004,-90.17391,302.94381,-123.60918,5.06595,-5.06595,-172.2423,-1534.98285,-71.93649,-71.93649,10,Houston Rockets
10,1610612754,Indiana Pacers,82,56,26,0.683,3945.9166666666665,-66.87054,-346.51098,0.013,257.35026,487.34439,0.065,258.36345,189.46653,0.057,-200.61162,67.88373,-132.72789,123.60918,33.43527,-51.67269,100.30581,-100.30581,-125.63556,-1617.05124,381.97263,381.97263,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,82,15,67,0.183,3940.415,-409.32876,-123.60918,-0.051,12.15828,192.5061,-0.049,-150.96531,-217.83585,0.006,-84.09477,-326.24718,-410.34195,-502.54224,155.01807,-43.56717,118.54323,-118.54323,91.1871,-1678.85583,-957.46455,-957.46455,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,82,67,15,0.817,3961.0,302.94381,12.15828,0.043,-28.36932,-96.25305,0.003,132.72789,328.27356,-0.046,111.4509,209.73033,321.18123,328.27356,-53.69907,-14.18466,191.49291,-191.49291,-261.40302,-1656.56565,710.24619,710.24619,10,Los Angeles Lakers
13,1610612748,Miami Heat,82,52,30,0.634,3966.0,194.53248,-134.75427,0.038,38.50122,72.94968,0.01,-169.20273,-197.57205,-0.012,-53.69907,281.66682,227.96775,353.60331,82.06839,-39.51441,162.1104,-162.1104,154.00488,-1798.41225,258.36345,258.36345,10,Miami Heat
14,1610612749,Milwaukee Bucks,82,42,40,0.512,3971.0,142.85979,185.41377,0.008,-138.80703,-291.79872,-0.023,-128.67513,-262.41621,0.034,-21.27699,5.06595,-16.21104,-136.78065,-73.96287,34.44846,41.54079,-41.54079,151.9785,-1860.21684,18.23742,18.23742,10,Milwaukee Bucks
15,1610612750,Minnesota Timberwolves,82,50,32,0.61,3981.0,305.98338,338.40546,0.022,-133.74108,-354.6165,-0.01,-268.49535,-421.48704,0.027,101.319,31.40889,132.72789,474.17292,-94.22667,31.40889,101.319,-101.319,231.00732,-1748.76594,209.73033,209.73033,10,Minnesota Timberwolves
16,1610612751,New Jersey Nets,82,31,51,0.378,3966.0,-147.92574,141.8466,-0.031,110.43771,365.76159,-0.016,99.29262,29.38251,0.037,-90.17391,-346.51098,-436.68489,-171.22911,-250.25793,154.00488,-77.00244,77.00244,44.58036,-1738.63404,-86.12115,-86.12115,10,New Jersey Nets
17,1610612752,New York Knicks,82,50,32,0.61,3966.0,188.45334,-24.31656,0.031,-53.69907,-263.4294,0.037,-201.62481,-353.60331,0.034,-126.64875,81.0552,-45.59355,-21.27699,40.5276,-89.16072,-5.06595,5.06595,186.42696,-1779.16164,121.5828,121.5828,10,New York Knicks
18,1610612753,Orlando Magic,82,41,41,0.5,3951.0,94.22667,96.25305,0.007,-138.80703,-412.36833,0.0,7.09233,38.50122,-0.01,51.67269,67.88373,119.55642,-285.71958,-45.59355,19.25061,-8.10552,8.10552,-41.54079,-1759.91103,56.73864,56.73864,10,Orlando Magic
19,1610612755,Philadelphia 76ers,82,49,33,0.598,3966.0,127.66194,183.38739,0.007,-211.75671,-535.97751,-0.032,67.88373,227.96775,-0.046,83.08158,-33.43527,49.64631,-11.14509,-162.1104,162.1104,-146.91255,146.91255,-38.50122,-1759.91103,111.4509,111.4509,10,Philadelphia 76ers
20,1610612756,Phoenix Suns,82,53,29,0.646,3961.0,271.53492,107.39814,0.033,55.72545,101.319,0.016,-165.14997,-274.57449,0.019,-49.64631,94.22667,44.58036,403.24962,-54.71226,11.14509,6.07914,-6.07914,181.36101,-1771.05612,433.64532,433.64532,10,Phoenix Suns
21,1610612757,Portland Trail Blazers,82,59,23,0.72,3956.0,198.58524,-128.67513,0.039,13.17147,-67.88373,0.031,121.5828,44.58036,0.044,-12.15828,344.4846,332.32632,222.9018,57.75183,-19.25061,46.60674,-46.60674,-7.09233,-1747.75275,531.92475,531.92475,10,Portland Trail Blazers
22,1610612758,Sacramento Kings,82,44,38,0.537,3960.733333333333,7.09233,49.64631,-0.002,139.82022,540.03027,-0.03,88.14753,108.41133,0.003,-88.14753,-127.66194,-215.80947,3.03957,-113.47728,34.44846,-23.30337,23.30337,-216.82266,-1535.99604,242.15241,242.15241,10,Sacramento Kings
23,1610612759,San Antonio Spurs,82,53,29,0.646,3971.0,68.89692,-393.11772,0.036,-25.32975,-156.03126,0.031,380.95944,494.43672,0.007,-59.77821,259.37664,199.59843,154.00488,52.68588,-31.40889,123.60918,-123.60918,-179.33463,-1573.48407,493.42353,493.42353,10,San Antonio Spurs
24,1610612760,Seattle SuperSonics,82,45,37,0.549,3955.8433333333332,-24.31656,5.06595,-0.004,107.39814,322.19442,-0.001,20.2638,167.17635,-0.053,-42.55398,-129.68832,-172.2423,-61.80459,-107.39814,67.88373,-89.16072,89.16072,-63.83097,-1617.05124,79.02882,79.02882,10,Seattle SuperSonics
25,1610612761,Toronto Raptors,82,45,37,0.549,3951.0,-22.29018,270.52173,-0.021,80.04201,151.9785,0.024,-48.63312,-68.89692,0.002,138.80703,-104.35857,34.44846,159.07083,-114.49047,110.43771,111.4509,-111.4509,116.51685,-1850.08494,-13.17147,-13.17147,10,Toronto Raptors
26,1610612762,Utah Jazz,82,55,27,0.671,3951.0,183.38739,141.8466,0.019,-59.77821,-246.20517,0.032,63.83097,9.11871,0.026,49.64631,192.5061,242.15241,426.55299,-50.6595,41.54079,35.46165,-35.46165,-10.1319,-1803.4782,370.82754,370.82754,10,Utah Jazz
27,1610612763,Vancouver Grizzlies,82,22,60,0.268,3971.0,-247.21836,-174.26868,-0.025,-37.48803,-187.44015,0.027,64.84416,70.9233,0.005,35.46165,-12.15828,23.30337,-235.06008,148.93893,-118.54323,-175.28187,175.28187,-31.40889,-1710.26472,-467.08059,-467.08059,10,Vancouver Grizzlies
28,1610612764,Washington Wizards,82,29,53,0.354,3961.0,5.06595,135.76746,-0.008,-55.72545,-164.13678,0.006,-226.95456,-301.93062,-0.001,103.34538,20.2638,123.60918,-22.29018,96.25305,-94.22667,-121.5828,121.5828,184.40058,-1955.4567,-272.54811,-272.54811,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,25,57,0.305,3946.0,-46.60674,59.77821,-0.011,-63.83097,-148.93893,-0.01,-275.58768,-346.51098,-0.006,-1.01319,-44.58036,-45.59355,-180.34782,158.05764,-64.84416,-127.66194,127.66194,169.20273,-1880.48064,-432.63213,-432.63213,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,36,46,0.439,3966.0,-164.13678,94.22667,-0.032,164.13678,469.10697,-0.005,-13.17147,12.15828,-0.01,9.11871,-286.73277,-277.61406,-179.33463,-118.54323,120.56961,-105.37176,105.37176,49.64631,-1974.70731,-177.30825,-177.30825,10,Boston Celtics
2,1610612766,Charlotte Hornets,82,46,36,0.561,3976.0,33.43527,0.0,0.005,-49.64631,-98.27943,-0.014,157.04445,239.11284,-0.011,142.85979,174.26868,317.12847,154.00488,-21.27699,49.64631,81.0552,-81.0552,-15.19785,-1771.05612,174.26868,174.26868,10,Charlotte Hornets
3,1610612741,Chicago Bulls,82,15,67,0.183,3971.0,-269.50854,82.06839,-0.047,-17.22423,-23.30337,-0.009,-199.59843,-296.86467,0.009,-31.40889,-294.83829,-326.24718,-123.60918,75.98925,40.5276,-47.61993,47.61993,149.95212,-1924.04781,-755.83974,-755.83974,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,82,30,52,0.366,3965.6133333333332,-37.48803,-50.6595,-0.002,-204.66438,-502.54224,-0.032,-72.94968,-86.12115,-0.003,25.32975,40.5276,65.85735,-174.26868,122.59599,-52.68588,-107.39814,107.39814,95.23986,-1921.00824,-352.59012,-352.59012,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,82,53,29,0.646,3960.995,148.93893,23.30337,0.02,137.79384,219.86223,0.047,-80.04201,-280.65363,0.063,-240.12603,-52.68588,-292.81191,-38.50122,-133.74108,-4.05276,114.49047,-114.49047,59.77821,-1923.03462,355.62969,355.62969,10,Dallas Mavericks
6,1610612743,Denver Nuggets,82,40,42,0.488,3956.0,-103.34538,-37.48803,-0.012,97.26624,279.64044,-0.002,-95.23986,-86.12115,-0.015,32.42208,-59.77821,-27.35613,-72.94968,61.80459,-36.47484,41.54079,-41.54079,62.81778,-1840.96623,-204.66438,-204.66438,10,Denver Nuggets
7,1610612765,Detroit Pistons,82,32,50,0.39,3971.0,-57.75183,30.3957,-0.01,-39.51441,-118.54323,0.002,14.18466,64.84416,-0.015,97.26624,-45.59355,51.67269,-234.04689,30.3957,-56.73864,50.6595,-50.6595,-108.41133,-1973.69412,-140.83341,-140.83341,10,Detroit Pistons
8,1610612744,Golden State Warriors,82,17,65,0.207,3956.0,-245.19198,440.73765,-0.062,-159.07083,-197.57205,-0.086,-102.33219,13.17147,-0.055,310.03614,-312.06252,-2.02638,-260.38983,-47.61993,20.2638,-84.09477,84.09477,-38.50122,-1743.69999,-751.78698,-751.78698,10,Golden State Warriors
9,1610612745,Houston Rockets,82,45,37,0.549,3966.0,-78.01563,-242.15241,0.005,146.91255,402.23643,0.003,199.59843,226.95456,0.015,-69.91011,105.37176,35.46165,-123.60918,113.47728,-18.23742,-42.55398,42.55398,-115.50366,-1675.81626,190.47972,190.47972,10,Houston Rockets
10,1610612754,Indiana Pacers,82,41,41,0.5,3996.0,-1.01319,-255.32388,0.016,19.25061,38.50122,0.005,-33.43527,-66.87054,0.008,-122.59599,101.319,-21.27699,68.89692,130.70151,-26.34294,101.319,-101.319,44.58036,-1943.29842,-16.21104,-16.21104,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,82,31,51,0.378,4006.0,-100.30581,-337.39227,0.007,6.07914,-12.15828,0.009,-45.59355,79.02882,-0.05,-80.04201,121.5828,41.54079,-208.71714,251.27112,-149.95212,102.33219,-102.33219,-20.2638,-1796.38587,-240.12603,-240.12603,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,82,56,26,0.683,3981.0,127.66194,-131.7147,0.027,26.34294,108.41133,-0.009,-1.01319,221.88861,-0.071,105.37176,178.32144,283.6932,232.02051,112.46409,-55.72545,168.18954,-168.18954,-131.7147,-1889.59935,280.65363,280.65363,10,Los Angeles Lakers
13,1610612748,Miami Heat,82,50,32,0.61,3976.0,-7.09233,-3.03957,-0.001,119.55642,300.91743,0.014,85.10796,56.73864,0.023,-102.33219,-94.22667,-196.55886,211.75671,-155.01807,35.46165,-121.5828,121.5828,-99.29262,-1743.69999,190.47972,190.47972,10,Miami Heat
14,1610612749,Milwaukee Bucks,82,52,30,0.634,3956.0,202.638,174.26868,0.018,124.62237,238.09965,0.027,-207.70395,-316.11528,0.018,-39.51441,10.1319,-29.38251,-39.51441,-151.9785,81.0552,36.47484,-36.47484,151.9785,-1944.31161,322.19442,322.19442,10,Milwaukee Bucks
15,1610612750,Minnesota Timberwolves,82,47,35,0.573,3966.0,173.25549,286.73277,0.006,-28.36932,-96.25305,0.006,-205.67757,-432.63213,0.061,35.46165,-35.46165,0.0,252.28431,-111.4509,100.30581,100.30581,-100.30581,248.23155,-1918.98186,112.46409,112.46409,10,Minnesota Timberwolves
16,1610612751,New Jersey Nets,82,26,56,0.317,3945.645,-158.05764,99.29262,-0.031,-67.88373,-106.38495,-0.027,-35.46165,-86.12115,0.013,-93.21348,-288.75915,-381.97263,-240.12603,-97.26624,30.3957,-116.51685,116.51685,176.29506,-2004.08982,-419.46066,-419.46066,10,New Jersey Nets
17,1610612752,New York Knicks,82,48,34,0.585,3980.8983333333335,189.46653,39.51441,0.028,-54.71226,-152.99169,-0.001,-105.37176,-291.79872,0.062,-100.30581,107.39814,7.09233,-53.69907,-27.35613,-51.67269,8.10552,-8.10552,110.43771,-1880.48064,218.84904,218.84904,10,New York Knicks
18,1610612753,Orlando Magic,82,43,39,0.524,3991.0,185.41377,378.93306,0.003,125.63556,290.78553,0.018,-414.39471,-504.56862,-0.021,8.10552,-161.09721,-152.99169,10.1319,-165.14997,-21.27699,41.54079,-41.54079,126.64875,-2089.19778,82.06839,82.06839,10,Orlando Magic
19,1610612755,Philadelphia 76ers,82,56,26,0.683,3970.6133333333332,31.40889,-214.79628,0.019,-167.17635,-450.86955,-0.016,459.98826,625.13823,-0.004,91.1871,237.08646,328.27356,-80.04201,31.40889,18.23742,-50.6595,50.6595,-268.49535,-1693.04049,355.62969,355.62969,10,Philadelphia 76ers
20,1610612756,Phoenix Suns,82,51,31,0.622,3961.0,154.00488,339.41865,0.001,5.06595,118.54323,-0.034,-129.68832,-156.03126,-0.006,68.89692,-59.77821,9.11871,255.32388,-185.41377,94.22667,13.17147,-13.17147,44.58036,-1882.50702,183.38739,183.38739,10,Phoenix Suns
21,1610612757,Portland Trail Blazers,82,50,32,0.61,3955.65,187.44015,-19.25061,0.03,-37.48803,-46.60674,-0.019,11.14509,-31.40889,0.018,13.17147,246.20517,259.37664,220.87542,41.54079,26.34294,96.25305,-96.25305,7.09233,-1756.87146,348.53736,348.53736,10,Portland Trail Blazers
22,1610612758,Sacramento Kings,82,55,27,0.671,4016.0,45.59355,-172.2423,0.017,79.02882,224.92818,-0.001,313.07571,355.62969,0.022,-135.76746,62.81778,-72.94968,36.47484,-114.49047,128.67513,-44.58036,44.58036,-172.2423,-1615.02486,483.29163,483.29163,10,Sacramento Kings
23,1610612759,San Antonio Spurs,82,58,24,0.707,3966.0,47.61993,-514.70052,0.042,103.34538,51.67269,0.078,445.8036,684.91644,-0.026,-65.85735,283.6932,217.83585,163.12359,38.50122,-32.42208,151.9785,-151.9785,-400.21005,-1568.41812,644.38884,644.38884,10,San Antonio Spurs
24,1610612760,Seattle SuperSonics,82,44,38,0.537,3961.0,-47.61993,-135.76746,0.002,-5.06595,-184.40058,0.05,102.33219,164.13678,-0.01,-47.61993,-9.11871,-56.73864,-167.17635,24.31656,9.11871,-102.33219,102.33219,-84.09477,-1749.77913,2.02638,2.02638,10,Seattle SuperSonics
25,1610612761,Toronto Raptors,82,47,35,0.573,3991.0,39.51441,250.25793,-0.01,50.6595,120.56961,0.006,57.75183,96.25305,-0.007,194.53248,18.23742,212.7699,312.06252,-77.00244,38.50122,81.0552,-81.0552,-47.61993,-1761.93741,187.44015,187.44015,10,Toronto Raptors
26,1610612762,Utah Jazz,82,53,29,0.646,3956.0,296.86467,215.80947,0.032,-86.12115,-346.51098,0.038,-117.53004,-112.46409,-0.014,69.91011,202.638,272.54811,554.21493,-24.31656,-38.50122,10.1319,-10.1319,102.33219,-2129.72538,390.07815,390.07815,10,Utah Jazz
27,1610612763,Vancouver Grizzlies,82,23,59,0.28,3956.0,-276.60087,-255.32388,-0.024,-64.84416,-129.68832,-0.019,141.8466,95.23986,0.038,-160.08402,-104.35857,-264.44259,-36.47484,74.97606,-125.63556,-118.54323,118.54323,-35.46165,-1750.79232,-476.1993,-476.1993,10,Vancouver Grizzlies
28,1610612764,Washington Wizards,82,19,63,0.232,3935.8983333333335,-270.52173,-144.88617,-0.031,-160.08402,-248.23155,-0.072,146.91255,159.07083,0.012,86.12115,-40.5276,45.59355,-258.36345,163.12359,-58.76502,-129.68832,129.68832,-61.80459,-1929.11376,-554.21493,-554.21493,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,33,49,0.402,3956.0,-166.16316,-64.84416,-0.02,-49.64631,-136.78065,-0.001,30.3957,-15.19785,0.021,-48.63312,-78.01563,-126.64875,-203.65119,36.47484,-37.48803,-161.09721,161.09721,55.72545,-1715.33067,-351.57693,-351.57693,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,49,33,0.598,3966.0,55.72545,154.00488,-0.001,187.44015,440.73765,0.019,-115.50366,-132.72789,-0.007,-63.83097,-240.12603,-303.957,-81.0552,-223.91499,172.2423,-186.42696,186.42696,42.55398,-1796.38587,183.38739,183.38739,10,Boston Celtics
2,1610612766,Charlotte Hornets,82,44,38,0.537,3951.0,43.56717,-14.18466,0.007,-88.14753,-164.13678,-0.026,81.0552,169.20273,-0.023,97.26624,107.39814,204.66438,121.5828,10.1319,28.36932,34.44846,-34.44846,44.58036,-1754.84508,80.04201,80.04201,10,Charlotte Hornets
3,1610612741,Chicago Bulls,82,21,61,0.256,3961.0,-218.84904,-23.30337,-0.032,-122.59599,-313.07571,-0.012,-148.93893,-133.74108,-0.025,-20.2638,-196.55886,-216.82266,-252.28431,74.97606,-48.63312,-38.50122,38.50122,115.50366,-1845.01899,-709.233,-709.233,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,82,29,53,0.354,3971.0,-106.38495,-97.26624,-0.009,-87.13434,-176.29506,-0.017,23.30337,-34.44846,0.024,40.5276,102.33219,142.85979,-99.29262,134.75427,-30.3957,11.14509,-11.14509,115.50366,-1764.97698,-276.60087,-276.60087,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,82,57,25,0.695,3975.94,107.39814,80.04201,0.01,171.22911,356.64288,0.028,-32.42208,-192.5061,0.056,-148.93893,-32.42208,-181.36101,-54.71226,-165.14997,-8.10552,15.19785,-15.19785,54.71226,-1858.19046,353.60331,353.60331,10,Dallas Mavericks
6,1610612743,Denver Nuggets,82,27,55,0.329,3961.0,-91.1871,334.3527,-0.035,-1.01319,113.47728,-0.032,-299.90424,-393.11772,-0.003,123.60918,-221.88861,-98.27943,-152.99169,32.42208,-58.76502,-99.29262,99.29262,229.99413,-1888.58616,-483.29163,-483.29163,10,Denver Nuggets
7,1610612765,Detroit Pistons,82,50,32,0.61,3936.0,-82.06839,-248.23155,0.005,210.74352,522.80604,0.014,130.70151,169.20273,0.002,-182.3742,-146.91255,-329.28675,128.67513,-81.0552,-3.03957,233.0337,-233.0337,-181.36101,-1711.27791,177.30825,177.30825,10,Detroit Pistons
8,1610612744,Golden State Warriors,82,21,61,0.256,3956.0,-217.83585,-4.05276,-0.03,-85.10796,-170.21592,-0.026,71.93649,221.88861,-0.041,237.08646,43.56717,280.65363,-299.90424,204.66438,-56.73864,7.09233,-7.09233,-65.85735,-1889.59935,-448.84317,-448.84317,10,Golden State Warriors
9,1610612745,Houston Rockets,82,28,54,0.341,3996.0,-358.66926,-249.24474,-0.036,127.66194,457.96188,-0.025,183.38739,273.5613,-0.012,-20.2638,-97.26624,-117.53004,-360.69564,170.21592,-39.51441,30.3957,-30.3957,-173.25549,-1484.32335,-406.28919,-406.28919,10,Houston Rockets
10,1610612754,Indiana Pacers,82,42,40,0.512,3981.0,-42.55398,-222.9018,0.008,-13.17147,-5.06595,-0.009,120.56961,94.22667,0.023,-119.55642,54.71226,-64.84416,114.49047,77.00244,40.5276,-30.3957,30.3957,21.27699,-1886.55978,22.29018,22.29018,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,82,39,43,0.476,3961.0,-105.37176,-200.61162,-0.002,1.01319,2.02638,0.0,171.22911,246.20517,-0.006,19.25061,96.25305,115.50366,-146.91255,161.09721,-103.34538,102.33219,-102.33219,-152.99169,-1639.34142,-38.50122,-38.50122,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,82,58,24,0.707,3956.0,281.66682,63.83097,0.037,112.46409,182.3742,0.037,-84.09477,66.87054,-0.062,6.07914,82.06839,88.14753,242.15241,-109.42452,38.50122,125.63556,-125.63556,-67.88373,-1838.93985,591.70296,591.70296,10,Los Angeles Lakers
13,1610612763,Memphis Grizzlies,82,23,59,0.28,3956.0,-271.53492,-297.87786,-0.02,-62.81778,-16.21104,-0.051,-12.15828,96.25305,-0.044,-152.99169,-148.93893,-301.93062,-178.32144,138.80703,-136.78065,31.40889,-31.40889,-215.80947,-1583.61597,-618.0459,-618.0459,10,Memphis Grizzlies
14,1610612748,Miami Heat,82,36,46,0.439,3986.0,136.78065,104.35857,0.014,-67.88373,-212.7699,0.005,-333.33951,-424.52661,-0.012,8.10552,60.7914,68.89692,205.67757,84.09477,-73.96287,96.25305,-96.25305,138.80703,-1856.16408,-127.66194,-127.66194,10,Miami Heat
15,1610612749,Milwaukee Bucks,82,41,41,0.5,3981.0,25.32975,-272.54811,0.022,101.319,208.71714,0.017,-170.21592,-202.638,-0.009,-211.75671,120.56961,-91.1871,-37.48803,104.35857,-3.03957,27.35613,-27.35613,147.92574,-1802.46501,-18.23742,-18.23742,10,Milwaukee Bucks
16,1610612750,Minnesota Timberwolves,82,50,32,0.61,3961.0,215.80947,236.07327,0.016,-97.26624,-277.61406,0.006,-53.69907,-206.69076,0.056,148.93893,239.11284,388.05177,139.82022,0.0,-18.23742,20.2638,-20.2638,63.83097,-1754.84508,280.65363,280.65363,10,Minnesota Timberwolves
17,1610612751,New Jersey Nets,82,52,30,0.634,3966.0,186.42696,149.95212,0.018,-6.07914,19.25061,-0.011,-21.27699,17.22423,-0.018,40.5276,-2.02638,38.50122,432.63213,-129.68832,47.61993,51.67269,-51.67269,67.88373,-1747.75275,345.49779,345.49779,10,New Jersey Nets
18,1610612752,New York Knicks,82,30,52,0.366,3961.0,-108.41133,-50.6595,-0.013,31.40889,89.16072,0.0,-145.89936,-264.44259,0.03,-84.09477,-83.08158,-167.17635,-42.55398,90.17391,-129.68832,-98.27943,98.27943,131.7147,-1809.55734,-331.31313,-331.31313,10,New York Knicks
19,1610612753,Orlando Magic,82,44,38,0.537,3966.0,-29.38251,63.83097,-0.008,213.78309,505.58181,0.021,-24.31656,-78.01563,0.017,-147.92574,-196.55886,-344.4846,-126.64875,-175.28187,5.06595,0.0,0.0,-40.5276,-1717.35705,130.70151,130.70151,10,Orlando Magic
